id,visitors
air_00a91d42b08b08d9_2017-04-23,1.5996184349060059
air_00a91d42b08b08d9_2017-04-24,21.578819274902344
air_00a91d42b08b08d9_2017-04-25,29.118867874145508
air_00a91d42b08b08d9_2017-04-26,27.64318084716797
air_00a91d42b08b08d9_2017-04-27,30.47908592224121
air_00a91d42b08b08d9_2017-04-28,35.34172439575195
air_00a91d42b08b08d9_2017-04-29,0.9662806987762451
air_00a91d42b08b08d9_2017-04-30,1.5591437816619873
air_00a91d42b08b08d9_2017-05-01,20.767610549926758
air_00a91d42b08b08d9_2017-05-02,30.57342529296875
air_00a91d42b08b08d9_2017-05-03,1.221963882446289
air_00a91d42b08b08d9_2017-05-04,1.2110934257507324
air_00a91d42b08b08d9_2017-05-05,1.046492338180542
air_00a91d42b08b08d9_2017-05-06,8.007047653198242
air_00a91d42b08b08d9_2017-05-07,1.5029401779174805
air_00a91d42b08b08d9_2017-05-08,20.81090545654297
air_00a91d42b08b08d9_2017-05-09,30.27691078186035
air_00a91d42b08b08d9_2017-05-10,26.814002990722656
air_00a91d42b08b08d9_2017-05-11,30.23567771911621
air_00a91d42b08b08d9_2017-05-12,37.468910217285156
air_00a91d42b08b08d9_2017-05-13,8.343867301940918
air_00a91d42b08b08d9_2017-05-14,1.5692839622497559
air_00a91d42b08b08d9_2017-05-15,21.676109313964844
air_00a91d42b08b08d9_2017-05-16,32.70396041870117
air_00a91d42b08b08d9_2017-05-17,26.55483627319336
air_00a91d42b08b08d9_2017-05-18,28.692129135131836
air_00a91d42b08b08d9_2017-05-19,31.292213439941406
air_00a91d42b08b08d9_2017-05-20,9.19548511505127
air_00a91d42b08b08d9_2017-05-21,1.6798245906829834
air_00a91d42b08b08d9_2017-05-22,22.039779663085938
air_00a91d42b08b08d9_2017-05-23,30.25684356689453
air_00a91d42b08b08d9_2017-05-24,24.87740135192871
air_00a91d42b08b08d9_2017-05-25,28.498701095581055
air_00a91d42b08b08d9_2017-05-26,34.684181213378906
air_00a91d42b08b08d9_2017-05-27,9.139480590820312
air_00a91d42b08b08d9_2017-05-28,1.8715035915374756
air_00a91d42b08b08d9_2017-05-29,23.870033264160156
air_00a91d42b08b08d9_2017-05-30,33.90679931640625
air_00a91d42b08b08d9_2017-05-31,26.39179039001465
air_0164b9927d20bcc3_2017-04-23,1.1184463500976562
air_0164b9927d20bcc3_2017-04-24,2.7519431114196777
air_0164b9927d20bcc3_2017-04-25,2.7526278495788574
air_0164b9927d20bcc3_2017-04-26,3.6344504356384277
air_0164b9927d20bcc3_2017-04-27,3.639000415802002
air_0164b9927d20bcc3_2017-04-28,9.151886940002441
air_0164b9927d20bcc3_2017-04-29,4.101406097412109
air_0164b9927d20bcc3_2017-04-30,1.1716768741607666
air_0164b9927d20bcc3_2017-05-01,2.5139544010162354
air_0164b9927d20bcc3_2017-05-02,2.5414586067199707
air_0164b9927d20bcc3_2017-05-03,3.720139503479004
air_0164b9927d20bcc3_2017-05-04,3.361003875732422
air_0164b9927d20bcc3_2017-05-05,14.547143936157227
air_0164b9927d20bcc3_2017-05-06,4.678846836090088
air_0164b9927d20bcc3_2017-05-07,1.0846009254455566
air_0164b9927d20bcc3_2017-05-08,2.9535202980041504
air_0164b9927d20bcc3_2017-05-09,2.839069366455078
air_0164b9927d20bcc3_2017-05-10,7.027009963989258
air_0164b9927d20bcc3_2017-05-11,2.947373151779175
air_0164b9927d20bcc3_2017-05-12,10.133519172668457
air_0164b9927d20bcc3_2017-05-13,17.711435317993164
air_0164b9927d20bcc3_2017-05-14,1.2099602222442627
air_0164b9927d20bcc3_2017-05-15,2.899282693862915
air_0164b9927d20bcc3_2017-05-16,3.6716952323913574
air_0164b9927d20bcc3_2017-05-17,7.251291275024414
air_0164b9927d20bcc3_2017-05-18,2.906526565551758
air_0164b9927d20bcc3_2017-05-19,8.967751502990723
air_0164b9927d20bcc3_2017-05-20,4.363713264465332
air_0164b9927d20bcc3_2017-05-21,1.1070921421051025
air_0164b9927d20bcc3_2017-05-22,2.674964427947998
air_0164b9927d20bcc3_2017-05-23,3.817032814025879
air_0164b9927d20bcc3_2017-05-24,6.330386638641357
air_0164b9927d20bcc3_2017-05-25,2.7630906105041504
air_0164b9927d20bcc3_2017-05-26,9.592290878295898
air_0164b9927d20bcc3_2017-05-27,5.143552780151367
air_0164b9927d20bcc3_2017-05-28,1.309493064880371
air_0164b9927d20bcc3_2017-05-29,2.8756067752838135
air_0164b9927d20bcc3_2017-05-30,3.804990291595459
air_0164b9927d20bcc3_2017-05-31,6.684877395629883
air_0241aa3964b7f861_2017-04-23,11.651572227478027
air_0241aa3964b7f861_2017-04-24,8.8194580078125
air_0241aa3964b7f861_2017-04-25,12.454895973205566
air_0241aa3964b7f861_2017-04-26,9.498964309692383
air_0241aa3964b7f861_2017-04-27,2.661534547805786
air_0241aa3964b7f861_2017-04-28,3.696117401123047
air_0241aa3964b7f861_2017-04-29,6.268133640289307
air_0241aa3964b7f861_2017-04-30,11.492746353149414
air_0241aa3964b7f861_2017-05-01,8.643752098083496
air_0241aa3964b7f861_2017-05-02,12.844270706176758
air_0241aa3964b7f861_2017-05-03,14.721057891845703
air_0241aa3964b7f861_2017-05-04,0.9655488729476929
air_0241aa3964b7f861_2017-05-05,7.168980598449707
air_0241aa3964b7f861_2017-05-06,13.37043285369873
air_0241aa3964b7f861_2017-05-07,11.968973159790039
air_0241aa3964b7f861_2017-05-08,8.68724536895752
air_0241aa3964b7f861_2017-05-09,12.621646881103516
air_0241aa3964b7f861_2017-05-10,9.516613960266113
air_0241aa3964b7f861_2017-05-11,2.8666398525238037
air_0241aa3964b7f861_2017-05-12,4.3516740798950195
air_0241aa3964b7f861_2017-05-13,13.330324172973633
air_0241aa3964b7f861_2017-05-14,11.643692970275879
air_0241aa3964b7f861_2017-05-15,8.528363227844238
air_0241aa3964b7f861_2017-05-16,12.707695007324219
air_0241aa3964b7f861_2017-05-17,9.47883129119873
air_0241aa3964b7f861_2017-05-18,2.728712320327759
air_0241aa3964b7f861_2017-05-19,4.408936023712158
air_0241aa3964b7f861_2017-05-20,11.633462905883789
air_0241aa3964b7f861_2017-05-21,10.577085494995117
air_0241aa3964b7f861_2017-05-22,8.562865257263184
air_0241aa3964b7f861_2017-05-23,12.13911247253418
air_0241aa3964b7f861_2017-05-24,9.019842147827148
air_0241aa3964b7f861_2017-05-25,2.8952391147613525
air_0241aa3964b7f861_2017-05-26,4.592695236206055
air_0241aa3964b7f861_2017-05-27,12.51301383972168
air_0241aa3964b7f861_2017-05-28,11.942072868347168
air_0241aa3964b7f861_2017-05-29,9.931882858276367
air_0241aa3964b7f861_2017-05-30,13.752174377441406
air_0241aa3964b7f861_2017-05-31,9.32316780090332
air_0328696196e46f18_2017-04-23,7.969141006469727
air_0328696196e46f18_2017-04-24,6.404744625091553
air_0328696196e46f18_2017-04-25,9.435129165649414
air_0328696196e46f18_2017-04-26,13.57468318939209
air_0328696196e46f18_2017-04-27,11.448151588439941
air_0328696196e46f18_2017-04-28,14.273393630981445
air_0328696196e46f18_2017-04-29,4.938568115234375
air_0328696196e46f18_2017-04-30,7.871574401855469
air_0328696196e46f18_2017-05-01,5.491664886474609
air_0328696196e46f18_2017-05-02,9.444479942321777
air_0328696196e46f18_2017-05-03,13.248556137084961
air_0328696196e46f18_2017-05-04,8.836663246154785
air_0328696196e46f18_2017-05-05,1.698720932006836
air_0328696196e46f18_2017-05-06,8.975482940673828
air_0328696196e46f18_2017-05-07,8.769876480102539
air_0328696196e46f18_2017-05-08,5.750654697418213
air_0328696196e46f18_2017-05-09,9.241899490356445
air_0328696196e46f18_2017-05-10,10.966178894042969
air_0328696196e46f18_2017-05-11,11.633736610412598
air_0328696196e46f18_2017-05-12,10.692937850952148
air_0328696196e46f18_2017-05-13,8.441165924072266
air_0328696196e46f18_2017-05-14,8.750954627990723
air_0328696196e46f18_2017-05-15,4.839338779449463
air_0328696196e46f18_2017-05-16,9.010761260986328
air_0328696196e46f18_2017-05-17,10.854519844055176
air_0328696196e46f18_2017-05-18,11.543794631958008
air_0328696196e46f18_2017-05-19,9.779379844665527
air_0328696196e46f18_2017-05-20,8.530062675476074
air_0328696196e46f18_2017-05-21,8.368427276611328
air_0328696196e46f18_2017-05-22,4.801525592803955
air_0328696196e46f18_2017-05-23,8.9223051071167
air_0328696196e46f18_2017-05-24,10.906831741333008
air_0328696196e46f18_2017-05-25,11.871542930603027
air_0328696196e46f18_2017-05-26,11.468768119812012
air_0328696196e46f18_2017-05-27,9.329765319824219
air_0328696196e46f18_2017-05-28,9.253849029541016
air_0328696196e46f18_2017-05-29,6.053697109222412
air_0328696196e46f18_2017-05-30,9.366131782531738
air_0328696196e46f18_2017-05-31,11.423811912536621
air_034a3d5b40d5b1b1_2017-04-23,41.66025924682617
air_034a3d5b40d5b1b1_2017-04-24,24.137420654296875
air_034a3d5b40d5b1b1_2017-04-25,19.82591438293457
air_034a3d5b40d5b1b1_2017-04-26,26.254409790039062
air_034a3d5b40d5b1b1_2017-04-27,19.302017211914062
air_034a3d5b40d5b1b1_2017-04-28,29.7464656829834
air_034a3d5b40d5b1b1_2017-04-29,27.825149536132812
air_034a3d5b40d5b1b1_2017-04-30,43.22422790527344
air_034a3d5b40d5b1b1_2017-05-01,21.184362411499023
air_034a3d5b40d5b1b1_2017-05-02,17.22213363647461
air_034a3d5b40d5b1b1_2017-05-03,2.501826524734497
air_034a3d5b40d5b1b1_2017-05-04,11.64967155456543
air_034a3d5b40d5b1b1_2017-05-05,27.4527587890625
air_034a3d5b40d5b1b1_2017-05-06,34.0272331237793
air_034a3d5b40d5b1b1_2017-05-07,29.685754776000977
air_034a3d5b40d5b1b1_2017-05-08,20.83125877380371
air_034a3d5b40d5b1b1_2017-05-09,16.912614822387695
air_034a3d5b40d5b1b1_2017-05-10,19.2528018951416
air_034a3d5b40d5b1b1_2017-05-11,18.430450439453125
air_034a3d5b40d5b1b1_2017-05-12,24.100099563598633
air_034a3d5b40d5b1b1_2017-05-13,34.61481857299805
air_034a3d5b40d5b1b1_2017-05-14,31.000579833984375
air_034a3d5b40d5b1b1_2017-05-15,19.78915023803711
air_034a3d5b40d5b1b1_2017-05-16,16.864343643188477
air_034a3d5b40d5b1b1_2017-05-17,18.287416458129883
air_034a3d5b40d5b1b1_2017-05-18,16.975448608398438
air_034a3d5b40d5b1b1_2017-05-19,24.65761375427246
air_034a3d5b40d5b1b1_2017-05-20,28.534578323364258
air_034a3d5b40d5b1b1_2017-05-21,24.689247131347656
air_034a3d5b40d5b1b1_2017-05-22,18.93316078186035
air_034a3d5b40d5b1b1_2017-05-23,15.008302688598633
air_034a3d5b40d5b1b1_2017-05-24,18.95280647277832
air_034a3d5b40d5b1b1_2017-05-25,16.98784637451172
air_034a3d5b40d5b1b1_2017-05-26,24.747812271118164
air_034a3d5b40d5b1b1_2017-05-27,33.757965087890625
air_034a3d5b40d5b1b1_2017-05-28,28.01886558532715
air_034a3d5b40d5b1b1_2017-05-29,21.149185180664062
air_034a3d5b40d5b1b1_2017-05-30,16.72541618347168
air_034a3d5b40d5b1b1_2017-05-31,17.997974395751953
air_036d4f1ee7285390_2017-04-23,25.84197235107422
air_036d4f1ee7285390_2017-04-24,16.376300811767578
air_036d4f1ee7285390_2017-04-25,26.135459899902344
air_036d4f1ee7285390_2017-04-26,37.17198944091797
air_036d4f1ee7285390_2017-04-27,16.809429168701172
air_036d4f1ee7285390_2017-04-28,23.54509735107422
air_036d4f1ee7285390_2017-04-29,5.11652946472168
air_036d4f1ee7285390_2017-04-30,26.677024841308594
air_036d4f1ee7285390_2017-05-01,20.02810287475586
air_036d4f1ee7285390_2017-05-02,26.941837310791016
air_036d4f1ee7285390_2017-05-03,21.97890281677246
